key_0,Mean-349ANNs,Max-349ANNs
ZTF17aadqidc,39.00942393633561,41.627838134765625
ZTF18aaavffc,62.34823021437855,65.71917724609375
ZTF18aacnlxz,35.507023043482214,37.0865478515625
ZTF18aacoqhv,53.41739240280195,55.222713470458984
ZTF18aagazmu,47.76909783918058,49.16750717163086
ZTF18aaghvyl,33.58886279895859,35.626407623291016
ZTF18aaikcbb,50.16236959419141,52.873722076416016
ZTF18aaiumgp,40.694567158433976,42.48794937133789
ZTF18aaiuynw,44.047829089670266,49.35029983520508
ZTF18aaizgoq,41.42700985577865,44.37199401855469
ZTF18aajawol,33.870478370469755,35.19541549682617
ZTF18aajgurc,57.47057229946541,63.036861419677734
ZTF18aajhfdm,51.24392761405355,53.28093338012695
ZTF18aajiirj,58.67669526895343,61.50101089477539
ZTF18aajmlnp,45.500311635626765,49.94453811645508
ZTF18aajnqmp,42.362464598734945,44.75990676879883
ZTF18aakeanj,52.56988921069826,55.34727478027344
ZTF18aalmrdp,59.06559241876903,62.123844146728516
ZTF18aamurqd,104.16894037197517,110.03730773925781
ZTF18aaogimr,49.91178741017863,53.450443267822266
ZTF18aaouezy,33.883919543728105,35.65871047973633
ZTF18aaqlfeo,39.677658758737294,41.55622100830078
ZTF18aaqwiic,43.22479880914989,44.942752838134766
ZTF18aarboos,100.90832770929637,104.93001556396484
ZTF18aarnbcc,31.797255710066217,32.919639587402344
ZTF18aaszvfn,41.389437896815956,43.95695495605469
ZTF18aauvmnq,46.114311731988856,47.58241271972656
ZTF18aawiluo,89.81659079827689,94.30020904541016
ZTF18aawjnhy,42.08259112513851,44.41511917114258
ZTF18aawkebe,59.30861723935365,63.49181365966797
ZTF18aawohdr,50.95130246006657,53.13893508911133
ZTF18aawpqgd,55.54576392843252,57.13954162597656
ZTF18aawxxvy,42.46625254284003,44.571964263916016
ZTF18aaxzhzf,45.96660537501119,47.74256134033203
ZTF18aayjflv,51.37192456701765,53.50285720825195
ZTF18aayyott,58.338364521890114,60.01564025878906
ZTF18aazixlx,41.52575305403133,44.203163146972656
ZTF18aazwtkh,45.19191011795,47.03004455566406
ZTF18abgmmso,36.65714430057558,38.714900970458984
ZTF18abhhbki,46.851536190612265,50.465938568115234
ZTF18abilbrr,76.21831925618956,80.76673889160156
ZTF18abjnzuy,61.89748924714446,63.40034484863281
ZTF18abkhqww,51.92385957165912,55.25786209106445
ZTF18abkiakn,57.04276990480614,60.158966064453125
ZTF18ablqgje,128.45383201970753,135.31781005859375
ZTF18abnzney,34.1955729705898,35.29365158081055
ZTF18abqojst,44.950413340483834,47.19475173950195
ZTF18abrbywo,64.91779460743027,67.34315490722656
ZTF18abrcoty,72.92680876986003,77.36613464355469
ZTF18abrfccm,37.802026163882715,39.23195266723633
ZTF18abrxvpd,46.48357107167941,48.68289566040039
ZTF18abskrcm,46.641408313652846,48.92662048339844
ZTF18absljlb,49.306610796034846,51.86038589477539
ZTF18absloog,44.32487755586903,46.19393539428711
ZTF18abthaii,42.98054338252989,45.375980377197266
ZTF18abtigie,55.91493217446401,58.71416473388672
ZTF18abtmnha,56.7947725880795,59.73475646972656
ZTF18abtnryk,47.39738296027853,49.12836456298828
ZTF18abuahio,56.188956984817814,60.94245910644531
ZTF18abvloec,44.69241478381662,46.79524612426758
ZTF18abwtbad,50.05662085197034,52.17457962036133
ZTF18abwxrhi,158.82883368112297,169.47518920898438
ZTF18abxoqkd,54.339782146464785,55.72624588012695
ZTF18abyadtx,48.20156195785391,49.98571014404297
ZTF18acajloc,42.28743214866835,44.01155090332031
ZTF18acakqot,36.59759832999768,40.20774841308594
ZTF18acbuibx,46.44050461514973,47.81647872924805
ZTF18acbwdym,38.19250357116874,39.59810256958008
ZTF18acbxqyz,48.89932799680869,51.09642028808594
ZTF18acbxrft,54.24529286032078,58.078617095947266
ZTF18acbxvom,45.30115612871668,47.59150314331055
ZTF18acbygcu,42.0506102225842,44.22877883911133
ZTF18acbzpmu,52.876172871849256,55.14813232421875
ZTF18acbzvow,49.35442814649347,51.73361587524414
ZTF18acbzvzm,47.93624581716805,50.72578811645508
ZTF18accvkpt,54.61903109181576,57.13688659667969
ZTF18accwild,54.42598064171209,56.58818435668945
ZTF18acdwuhy,38.621428645442755,41.880863189697266
ZTF18acehihc,38.331856063580446,39.80352783203125
ZTF18acehtvv,59.605238064653896,61.4703254699707
ZTF18acevgdk,45.52462073383495,47.214900970458984
ZTF18acevgyz,56.160709490407164,59.91398620605469
ZTF18achdfqm,43.98144501738015,45.565067291259766
ZTF18acmymdx,51.90325932106521,54.3486328125
ZTF18acmzvqx,65.20866623580626,67.67008972167969
ZTF18acnmquz,46.765331235519454,49.07187271118164
ZTF18acnngyx,48.39131797418895,50.251773834228516
ZTF18acpeenk,48.68160752785582,50.4371223449707
ZTF18acrewey,53.09528841603451,54.76814270019531
ZTF18acrhefh,42.8070663080516,45.20766067504883
ZTF18acryhnx,32.728986526970196,34.82551956176758
ZTF18acsofdh,47.28350689076421,49.256927490234375
ZTF18acsovsw,47.92903748214415,50.08949279785156
ZTF18actxlzv,48.353842978491144,53.35761260986328
ZTF18acueeoo,46.95095606588019,48.67166519165039
ZTF18acurkik,51.25074905789001,53.56886291503906
ZTF18acurklz,48.861572112599895,51.338199615478516
ZTF18acurlbl,37.26341902833955,38.94591522216797
ZTF18acvbdwb,90.81042600702762,92.53258514404297
ZTF18acvddao,33.297257158339534,35.9158935546875
ZTF18acvdstg,38.495307348519134,40.5673828125
ZTF18acvgmpx,50.4572545464196,52.99724578857422
ZTF18acvgnft,41.999863436023965,43.97806930541992
ZTF18acvgtmn,45.82081198487377,47.659908294677734
ZTF18acvwcgq,45.85179182998089,47.49790954589844
ZTF18acwwkyu,37.0324649810791,39.240394592285156
