key_0,Mean-349ANNs,Max-349ANNs
ZTF17aadqidc,42.091131172070874,44.037906646728516
ZTF18aaavffc,61.869513459738485,65.37849426269531
ZTF18aabqqwb,95.80015640477396,100.33675384521484
ZTF18aacdblq,44.72601144566577,47.040096282958984
ZTF18aacnlxz,39.762104242100754,41.70945358276367
ZTF18aacoqhv,53.179049254146896,55.8036003112793
ZTF18aaflcyp,54.37213530444826,56.66024398803711
ZTF18aaftrfv,42.8411769047166,44.6326789855957
ZTF18aaghvyl,35.70175127176979,38.193382263183594
ZTF18aagpyca,462.97271885912875,469.88006591796875
ZTF18aaisqmw,54.464867720289696,55.84564208984375
ZTF18aaiuynw,48.735511965601354,53.45294952392578
ZTF18aaiwewk,53.61919212887827,55.45835876464844
ZTF18aajawol,35.913549680081346,37.465335845947266
ZTF18aajcqag,67.13758294835132,68.91262817382812
ZTF18aajhfdm,53.178156210563245,55.534549713134766
ZTF18aajiirj,59.165690774562364,61.83395767211914
ZTF18aajimzr,56.702706498197976,59.049198150634766
ZTF18aajnqmp,44.27486783112359,47.97483825683594
ZTF18aajswpc,119.5520917351403,122.530517578125
ZTF18aakeanj,51.01980162350018,53.72477722167969
ZTF18aakpbhx,71.3487878815834,74.56229400634766
ZTF18aalpkwb,35.470529173711654,38.63876724243164
ZTF18aamofne,84.65724813903984,89.24139404296875
ZTF18aamurzy,58.6847254143745,60.97881317138672
ZTF18aaohiqj,85.49434587538755,87.7317123413086
ZTF18aaoxrup,44.459907848718856,46.58122634887695
ZTF18aapbilo,61.08344139820525,67.46955871582031
ZTF18aaqcfax,41.569946463948334,43.409210205078125
ZTF18aaqnxjb,67.37295745368674,69.91461944580078
ZTF18aaqzdge,55.84676860601649,57.69342041015625
ZTF18aarciez,43.22789224444283,45.03155517578125
ZTF18aarujtm,56.047784898205954,58.12491226196289
ZTF18aaszvfn,43.27121226357184,46.74917221069336
ZTF18aatgalw,64.25307881046503,67.69859313964844
ZTF18aauzldt,47.67504689345046,49.97004699707031
ZTF18aawfofp,69.30409144535447,73.95977020263672
ZTF18aawfygy,58.93506123889825,62.421897888183594
ZTF18aawitry,48.9446718713274,50.67955780029297
ZTF18aawlezq,88.23559847943763,91.31134796142578
ZTF18aawonvg,46.51718503629581,48.96013259887695
ZTF18aawpuhh,51.089165050867294,54.5735969543457
ZTF18aayajbe,37.93857455321916,39.48899459838867
ZTF18aayjflv,52.87721985868875,54.768836975097656
ZTF18aayltmt,74.90301870001763,79.17466735839844
ZTF18aayyqia,52.05091824026026,53.885494232177734
ZTF18aazjked,48.782011037569674,50.705078125
ZTF18aazwtkh,48.05186229585576,49.65303039550781
ZTF18aazydub,36.33713354422233,38.32552719116211
ZTF18abaeqpf,49.179868692654935,51.341407775878906
ZTF18abhgzey,55.31050458541914,57.070709228515625
ZTF18abidsob,73.77731502500168,76.19184112548828
ZTF18abiitmq,45.824517170815895,47.29128646850586
ZTF18abjicev,60.01974493862906,62.65591812133789
ZTF18abjyivn,48.559433584568495,50.62736129760742
ZTF18abkmfaj,45.67294508270001,48.06736373901367
ZTF18abktors,44.21614466014086,46.47333908081055
ZTF18ablsyio,100.4960785349324,102.70640563964844
ZTF18abmwszl,63.80051711773804,66.11113739013672
ZTF18abnvnqb,39.25900788293527,41.81895446777344
ZTF18abokvkt,37.77151236766389,39.525142669677734
ZTF18abolrnr,43.00484193293618,44.56904220581055
ZTF18abquxjv,44.25520981621947,47.984004974365234
ZTF18abrebsb,42.257410371884234,44.13725662231445
ZTF18abrfccm,39.13222712432074,40.745704650878906
ZTF18abrlupd,49.07571360853135,51.800148010253906
ZTF18abscetq,45.53790187015916,47.668479919433594
ZTF18absdgly,54.05904197146353,56.02365493774414
ZTF18abshfmb,49.79331795329009,51.81401443481445
ZTF18absllcn,51.26117783904417,54.20014572143555
ZTF18absloog,47.13999611053904,49.4045524597168
ZTF18absqohp,42.91909951808459,44.841896057128906
ZTF18abtflop,51.93703081409706,54.95448684692383
ZTF18abtigie,57.66837886821233,60.18519592285156
ZTF18abtkgsr,58.78401216873125,61.48593521118164
ZTF18abtlxae,59.799418473995175,64.36434173583984
ZTF18abtnryk,52.0251742584316,55.78403091430664
ZTF18abtnwpa,61.78842860443203,63.672908782958984
ZTF18abtotsq,60.32323679883022,62.0137825012207
ZTF18abtpgms,56.92495068438074,58.9938850402832
ZTF18abufaej,39.2773840174634,41.28227615356445
ZTF18abuxjrd,45.20411802362918,48.22573471069336
ZTF18abwaijv,78.03471859819909,80.90482330322266
ZTF18abwfhqb,45.73866573650721,47.72209930419922
ZTF18abxfiec,52.3778988529413,54.8052864074707
ZTF18abxfott,68.42083739141339,72.14224243164062
ZTF18abxhsyn,48.88851325354808,51.844032287597656
ZTF18abxmxtq,37.46992523280802,39.515472412109375
ZTF18abxobhx,50.34349236037465,52.60496520996094
ZTF18abxzitr,40.72590755254969,42.447757720947266
ZTF18abyaxyu,44.204721314176105,46.18741226196289
ZTF18abyiusv,49.989009583918616,52.245540618896484
ZTF18acaiyae,31.247134823512212,33.32712936401367
ZTF18acajloc,42.102312115338606,43.87385940551758
ZTF18acakqot,42.44340821186929,46.64045715332031
ZTF18acaqdaa,44.56068774553971,46.65088653564453
ZTF18acbvgtu,72.8389734852963,78.12459564208984
ZTF18acbvtjm,54.91404925239804,57.589847564697266
ZTF18acbwgcu,40.519053964696845,42.368228912353516
ZTF18acbxrft,57.837649665111115,60.26801681518555
ZTF18acbygcu,43.29624996895777,45.562103271484375
ZTF18acbyqdo,46.69790036220605,48.64192581176758
ZTF18acbyyff,60.6462543673365,64.1248779296875
ZTF18acbznnc,47.435249973504796,49.08847427368164
ZTF18acbznzh,41.38086879697433,44.84223937988281
ZTF18acbzvuu,36.45727571853594,38.172611236572266
ZTF18accbexr,57.69169964284815,60.28188705444336
ZTF18accdtag,168.09082459720295,173.23068237304688
ZTF18acchhpe,54.89658837741972,57.62835693359375
ZTF18acchhpf,51.699249573628336,54.13731002807617
ZTF18accicnc,36.26604823464992,37.83238220214844
ZTF18accrorf,56.060395085025995,57.43223571777344
ZTF18accupqk,45.76182768201418,47.6662712097168
ZTF18acdvnym,43.483975823082694,45.505306243896484
ZTF18acdzins,55.65340031183893,57.860408782958984
ZTF18acefgee,62.32671766089847,64.55460357666016
ZTF18aceifag,38.93735552790513,41.37356185913086
ZTF18acejgrz,45.600905858343175,48.69587707519531
ZTF18acevdkl,45.59157189530425,47.239097595214844
ZTF18acewuvd,40.19199140707196,42.08296585083008
ZTF18aceyzsc,33.266505386221375,35.60441970825195
ZTF18achdcze,44.179866134949606,45.67831802368164
ZTF18achdfqm,45.431963081687776,47.15482711791992
ZTF18acnbfuz,40.29634402474564,42.49425506591797
ZTF18acnbpmd,27.488436636063977,32.51844024658203
ZTF18acnmicp,50.71754694941392,52.62175369262695
ZTF18acnmqvh,48.63395573963067,50.55657196044922
ZTF18acnnfqr,57.02638270861782,59.432682037353516
ZTF18acpefbb,50.61212667558118,52.96910858154297
ZTF18acpegrg,47.1217830297257,48.74098587036133
ZTF18acploez,50.034283788293,51.91805648803711
ZTF18acpphpi,50.251783879233635,51.817138671875
ZTF18acrdubo,349.8635737028368,369.90087890625
ZTF18acrhezb,44.797556978242106,46.44699478149414
ZTF18acrngqg,39.41147551222312,41.09488296508789
ZTF18acrvldh,42.807952662252085,46.3978271484375
ZTF18acsohut,47.02664739832837,49.05527114868164
ZTF18acsonov,46.02900367889841,47.69736862182617
ZTF18acsotqw,55.60949875358866,57.922096252441406
ZTF18acsremz,66.3691293995155,69.13105010986328
ZTF18acsxjhc,45.1255794240957,48.96759796142578
ZTF18acsyeum,44.50720638941899,46.037567138671875
ZTF18acszdhh,39.979158559979545,44.20193099975586
ZTF18actuhrs,69.88431159951284,73.13471221923828
ZTF18acuimze,46.340974332268395,48.57963180541992
ZTF18acurdnh,45.66865827019372,47.71332931518555
ZTF18acurkik,50.420794030656786,52.15324020385742
ZTF18acurljz,54.247257418482214,56.727325439453125
ZTF18acurmhj,45.04420140001357,47.05743408203125
ZTF18acuypmo,43.88347755803761,46.14767837524414
ZTF18acvggdb,45.866413302271276,48.1798210144043
ZTF18acvggkf,52.928824296311866,55.23122024536133
ZTF18acvgjqv,33.76223541194184,36.21718978881836
ZTF18acvgnft,45.539751265998554,47.68284606933594
ZTF18acvgugm,42.45113561898043,45.07114028930664
ZTF18acvgwbt,42.35678297332501,44.37089538574219
ZTF18acvgwfq,47.23464309998433,49.367435455322266
ZTF18acvwcky,37.86146393478087,39.283164978027344
ZTF18acvwkvc,45.09878330176061,47.23047637939453
ZTF18acwwkyu,41.76766542582252,43.720619201660156
ZTF18acwxwgw,40.965033337174994,42.94831848144531
ZTF18acwyauj,50.284075696010646,52.270912170410156
ZTF18acxelws,128.30622575207903,132.4590301513672
ZTF18aczeraw,48.61559915405973,53.005088806152344
ZTF18aczergf,41.574056991533425,43.6239013671875
ZTF18aczergr,41.41316194725583,43.539337158203125
ZTF18aczevei,43.18543065243259,44.98521423339844
ZTF18aczeyfd,59.43626297784056,62.64543533325195
ZTF18aczzvtw,48.18239421899134,50.25276184082031
ZTF18aczzwjf,55.018320318621,57.06035232543945
ZTF18adaimlf,49.07641523956911,50.928985595703125
ZTF18adainmx,52.09854011207734,54.06779098510742
ZTF18adakwzc,39.50888296526278,41.64334487915039
ZTF18adazgwk,46.514469944645136,48.5992317199707
ZTF18adbabsh,44.932954564135535,46.74345016479492
ZTF18adbacbh,61.1963400307904,63.21774673461914
ZTF18adbadiw,801.3596376785234,824.9781494140625
ZTF18adbadrj,50.65258570455207,53.14297103881836
ZTF18adbcjin,55.0050264702827,56.89800262451172
ZTF18adbiiha,62.468032705749685,64.60124969482422
ZTF18adcbkiq,48.564532588751064,50.848289489746094
ZTF18adiqeqe,40.79054341138605,42.94560241699219
ZTF19aaadwfd,50.67223427015594,53.0196418762207
ZTF19aaadwfi,29.97164492894039,32.48180389404297
ZTF19aaafekv,69.55006427273027,71.68968200683594
ZTF19aaafhyc,52.0200111804514,53.810855865478516
ZTF19aaafice,57.46069460543657,60.021915435791016
ZTF19aaafldf,45.970488179379004,47.761390686035156
ZTF19aaahpme,43.5578440690792,45.048545837402344
ZTF19aaapjio,46.95177162410878,49.02885437011719
ZTF19aaapmth,47.30890533097494,49.28738021850586
ZTF19aabypir,51.15847531294071,54.02845001220703
ZTF19aabyuzq,40.259741108192074,42.09642028808594
ZTF19aabyyhr,34.34272995650939,37.64159393310547
ZTF19aacwiqw,68.34116288105875,70.54834747314453
ZTF19aacwzuy,74.48422807403827,77.09943389892578
ZTF19aacxwfb,57.53515150622174,60.1204833984375
ZTF19aadgily,46.02804226588383,47.85988998413086
ZTF19aadnvyd,53.98853827752493,56.26026153564453
ZTF19aaedvmv,63.28927912889716,72.49571990966797
ZTF19aaeuhgo,72.90561428999149,79.1747055053711
ZTF19aafllhf,35.01186320023414,37.24614334106445
ZTF19aailczw,36.4569295593524,38.533077239990234
ZTF19aaluacc,44.258646934968354,46.5853385925293
ZTF19aalxmib,63.261779413523854,64.93091583251953
ZTF19aaohxwd,53.303707177454555,55.69725036621094
ZTF19aaopqig,61.834010017635485,63.97134780883789
ZTF19aapqqrb,50.28938361225292,51.987571716308594
ZTF19aapswkx,52.3293308268987,54.51958465576172
ZTF19aarjspm,42.94947511077269,44.60067367553711
ZTF19aasbphu,50.82808431718274,53.94517135620117
ZTF19aasbyvx,49.94344004109118,52.9973258972168
ZTF19aascbmh,49.09925500164742,53.888065338134766
ZTF19aasccjd,44.42553563377577,46.00278854370117
ZTF19aascimh,53.68561356115478,55.98844909667969
ZTF19aascpxf,50.23964448508014,55.29603958129883
ZTF19aasejqv,110.58610705181657,114.85505676269531
ZTF19aatgxrp,39.75694153575296,41.90289306640625
ZTF19aavoqbe,57.58206498110533,60.84000778198242
ZTF19aayofet,49.20597112486219,50.879188537597656
ZTF19aayuxpq,30.902950428959976,33.46737289428711
ZTF19abauozj,53.007012528471414,57.49940490722656
ZTF19abeiblr,45.73191770099979,48.22589874267578
ZTF19abfvlal,67.78374971974544,71.6050033569336
ZTF19abjmnlw,40.1495489377347,41.7120361328125
ZTF19abkftvd,40.87345795508442,43.234798431396484
ZTF19abktooh,47.16096127135706,48.818172454833984
ZTF19abnfgwe,46.8683967590332,49.103023529052734
ZTF19aboqzel,42.17864304900511,43.69761657714844
ZTF19abpfogr,63.49217102794046,68.27375793457031
ZTF19abstsvm,43.57211384595636,46.2912483215332
ZTF19abuomnw,57.53954220091374,60.197139739990234
ZTF19abwsfsl,59.447813170687176,61.92715072631836
ZTF19abwsyku,50.21686137508185,57.845821380615234
ZTF19abxgnga,30.276467462665373,32.37493896484375
ZTF19abxsehw,64.8025932530619,67.29642486572266
ZTF19accloae,77.3496588895519,80.19549560546875
ZTF19acdyqff,61.659716433986894,65.33153533935547
ZTF19acglcgl,63.66213018641431,68.61762237548828
ZTF19ackimld,61.8943874064011,64.9177017211914
ZTF19acxpnny,146.65786944282772,154.75572204589844
ZTF19acygske,44.392249754984945,47.4946174621582
ZTF19adcfhgk,59.28955751435463,60.95298385620117
ZTF19adcfimx,47.612537908690705,49.61336135864258
ZTF20aaawwkl,39.982678749499826,42.420413970947266
ZTF20aabqvui,48.55664484412076,53.22111892700195
ZTF20aabqvyu,44.91654875353619,47.49504852294922
ZTF20aadxyal,46.43182174660757,49.14311218261719
ZTF20aadynoq,54.056039597038556,56.77608871459961
ZTF20aahjaos,72.45293022090179,75.15254974365234
ZTF20aahkgqv,49.274168752325984,51.33727264404297
ZTF20aaigcqt,33.734855558947366,36.666778564453125
ZTF20aaigegu,45.642560078967946,49.73503494262695
ZTF20aaimqhh,52.74135162222351,54.616485595703125
ZTF20aakcpwu,75.48368827797964,78.40634155273438
ZTF20aalkflm,39.55854351404403,42.395450592041016
ZTF20aamitxi,45.80401107438314,47.664894104003906
ZTF20aaoytsa,55.321695759508195,58.31498718261719
ZTF20aarwqyh,48.20586092492571,49.72795486450195
ZTF20aashxrg,35.23963065270367,37.30690383911133
ZTF20aasiasa,61.75211393252485,65.37047576904297
ZTF20aatuonz,47.58635284292664,50.426944732666016
ZTF20aatxryt,84.09064662900559,95.85655975341797
ZTF20aauuytw,64.73102183738206,66.74128723144531
ZTF20aauzphm,46.60382580688826,48.6130485534668
ZTF20aawnwkw,65.13625707325758,68.58174896240234
ZTF20aaybwth,40.46650284272552,43.06698989868164
ZTF20aazcnnw,74.4430112866071,76.89878845214844
ZTF20aazqius,61.21804877338573,64.08953094482422
ZTF20aazyuih,40.339438151493454,42.744808197021484
ZTF20abarsvz,37.06718257914983,38.66808319091797
ZTF20abawofc,54.15268728043083,57.538963317871094
ZTF20abbfrmm,49.03867523718017,54.0412483215332
ZTF20abbzdsf,45.42328508262306,48.34630584716797
ZTF20abdvwde,157.7711830467071,160.50897216796875
ZTF20abeyroj,47.51142361922387,48.8735237121582
ZTF20abjmsmt,81.46562437478315,84.32892608642578
ZTF20abmcxaf,44.071999743879694,45.399932861328125
ZTF20abnbbuc,49.68718934810606,52.12689208984375
ZTF20abnkyle,34.86881515153158,36.38017272949219
ZTF20abolbzu,60.548841274228685,63.82862854003906
ZTF20aboslme,56.297278341386246,58.236881256103516
ZTF20abptxls,71.69861161196471,76.29586029052734
ZTF20abpywkj,51.26257607315195,57.22625732421875
ZTF20abqlmwn,44.982705452380685,46.52614212036133
ZTF20abrjmgi,55.220650003427764,58.57717514038086
ZTF20abtiagv,48.851587541465435,52.83067321777344
ZTF20abtjjhb,42.26216677471697,44.251983642578125
ZTF20abuovvw,43.42651378117865,45.135833740234375
ZTF20abusrwm,41.207470869266544,42.70838165283203
ZTF20abvowvw,47.638904462229554,50.49318313598633
ZTF20abvquuo,35.336506518388546,37.92340087890625
ZTF20abweedo,43.02510493805894,45.188175201416016
ZTF20abwifwx,56.94806871168252,60.032569885253906
ZTF20abwikit,55.57560399883456,57.566123962402344
ZTF20abwxywy,48.93930525902691,51.27975845336914
ZTF20abxphtb,48.66298590280265,50.71400451660156
ZTF20abxurnb,51.92808887951695,54.41736602783203
ZTF20abxyauq,41.07127158484691,42.87559509277344
ZTF20abxyfwy,59.426041239653756,61.97372055053711
ZTF20abxyims,37.55674763873518,38.67280197143555
ZTF20abywydb,36.765534217856334,38.85371780395508
ZTF20abyzomt,47.35066742336853,49.17715835571289
ZTF20abzcmeh,44.47027676426579,46.06345748901367
ZTF20abzhkfs,43.706091817948746,46.174564361572266
ZTF20abzuhfn,40.022572416289144,41.32388687133789
ZTF20abzvxyk,40.43373376250609,42.818382263183594
ZTF20acajvrj,33.262111182882315,34.853939056396484
ZTF20acbeokd,83.49279070310402,87.34243774414062
ZTF20acbiwri,38.79950096545725,40.61785888671875
ZTF20acbiyuu,50.81240258859017,55.680965423583984
ZTF20accdijx,34.583702420778465,36.70011520385742
ZTF20accmtgt,45.33339945839606,46.8683967590332
ZTF20accodxy,30.931171411771146,32.67097091674805
ZTF20accrkpa,43.340510600617414,45.17033386230469
ZTF20acdctug,56.67727799948444,60.46952819824219
ZTF20acdtscy,55.946072553836856,58.29978561401367
ZTF20acejhyt,50.96906501310944,54.31243133544922
ZTF20aceogrp,50.81471056787879,53.12553024291992
ZTF20aceokvr,49.08256205036852,51.18098831176758
ZTF20acfkyll,47.39268428070156,50.004276275634766
ZTF20acflmyv,40.792327410853694,42.934104919433594
ZTF20acfnuee,32.03941002001393,34.2105827331543
ZTF20acfvgdp,95.78378427062813,100.77433776855469
ZTF20acgchsp,38.4005537989488,40.13483810424805
ZTF20acggkic,51.9296225845643,53.976539611816406
ZTF20acgiglu,48.92980962496432,53.39958953857422
ZTF20acgnrqu,54.49653374089894,57.412349700927734
ZTF20acgoxsd,60.243474703463576,62.46574020385742
ZTF20acgprcg,40.32046549231412,42.20323944091797
ZTF20acgywhr,41.152683268987005,43.74336624145508
ZTF20acgznau,39.12849727947596,40.819522857666016
ZTF20achbejn,42.64724864795761,44.8527717590332
ZTF20achdwmq,40.739563961083704,43.58992004394531
ZTF20achkmlh,47.82771903532624,52.19432830810547
ZTF20achlkrs,46.448094201292896,48.318721771240234
ZTF20achmmex,33.654503344123206,38.594234466552734
ZTF20achofuu,63.212487207101205,65.20526123046875
ZTF20achoqvb,49.59199427738572,51.56905746459961
ZTF20achpiwv,48.364136365218286,50.64346694946289
ZTF20achrklb,45.66569780278684,47.938411712646484
ZTF20achtpbn,35.51071297063527,37.645164489746094
ZTF20achtubm,38.218771040951964,40.76084518432617
ZTF20achvceo,53.64683777555012,55.5933952331543
ZTF20achyslw,55.10076598246665,57.23460388183594
ZTF20achzvss,38.54113045941109,40.42369842529297
ZTF20achzwng,51.82538293220935,53.898738861083984
ZTF20acifimy,41.51299115374983,43.23280334472656
ZTF20acihfol,43.179390849903186,46.175079345703125
ZTF20aciidkb,43.431918638825074,45.020042419433594
