,ann=0_ztfid,ann=1_ztfid,ann=2_ztfid,ann=3_ztfid,ann=4_ztfid,ann=5_ztfid,ann=6_ztfid,ann=7_ztfid,ann=8_ztfid,ann=9_ztfid,ann=10_ztfid,ann=0_d,ann=1_d,ann=2_d,ann=3_d,ann=4_d,ann=5_d,ann=6_d,ann=7_d,ann=8_d,ann=9_d,ann=10_d,ann=0_has_tns,ann=1_has_tns,ann=2_has_tns,ann=3_has_tns,ann=4_has_tns,ann=5_has_tns,ann=6_has_tns,ann=7_has_tns,ann=8_has_tns,ann=9_has_tns,ann=10_has_tns,ann=0_tns_cls,ann=1_tns_cls,ann=2_tns_cls,ann=3_tns_cls,ann=4_tns_cls,ann=5_tns_cls,ann=6_tns_cls,ann=7_tns_cls,ann=8_tns_cls,ann=9_tns_cls,ann=10_tns_cls,ann=0_spec_z,ann=1_spec_z,ann=2_spec_z,ann=3_spec_z,ann=4_spec_z,ann=5_spec_z,ann=6_spec_z,ann=7_spec_z,ann=8_spec_z,ann=9_spec_z,ann=10_spec_z
ZTF21abdauiq,ZTF21abdauiq,ZTF21abwufdm,ZTF21aaaovyi,ZTF20acmntog,ZTF19abljudj,ZTF21abamprv,ZTFabc29293,ZTF21abhyyjq,ZTF21abcmfax,ZTF21aayebgc,ZTF21abwtyle,0,7.3807,7.4282,7.5082,7.9114,8.0233,8.1249,8.1634,8.1771,8.2339,8.2943,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,SN Ia,None,None,SN Ia,None,None,None,None,-99.0,-99.0,-99.0,0.09,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaplfah,ZTF21aaplfah,ZTF21aamwqim,ZTFabc44959,ZTFabc94761,ZTFabc79089,ZTFabc20800,ZTFabc09044,ZTF20acukxat,ZTFabc99927,ZTFabc33298,ZTFabc62525,0,8.6495,8.6674,8.7307,8.7562,8.9996,9.0159,9.0208,9.0252,9.0668,9.1063,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,SN Ia,SN II,SN II,SN II,SN II,SN Ia,SN II,SN Ia,SN Ia,SN II,SN II,0.0358,0.025878,-99.0,-99.0,-99.0,-99.0,-99.0,0.0425460003,-99.0,-99.0,-99.0
ZTF21aapomdb,ZTF21aapomdb,ZTFabc91491,ZTF20achtxbi,ZTFabc44191,ZTFabc21149,ZTF21aaxyecd,ZTFabc76359,ZTFabc32926,ZTFabc77109,ZTFabc75882,ZTFabc34411,0,5.0208,5.0409,5.3604,5.5619,5.5636,5.5999,5.6609,5.8439,5.9014,5.9294,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.07,-99.0,0.07,-99.0,-99.0,0.061249,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpayvy,ZTF20acpayvy,ZTF21aaglgcb,ZTFabc93232,ZTF21abvgprv,ZTFabc58180,ZTF21aaylydx,ZTFabc44499,ZTFabc58335,ZTF20acgqovm,ZTFabc01559,ZTFabc94538,0,4.7413,4.938,5.2915,5.6927,6.0416,6.1488,6.4172,6.5375,6.8097,6.8761,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,None,SN Ia,SN Ia,None,SN Ia,None,SN Ia,SN Ia,None,SN Ia,SN Ia-91T-like,-99.0,0.07,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acnvmbp,ZTF20acnvmbp,ZTF21abvgprv,ZTF20acmwfal,ZTF20actkupc,ZTF20acgqovm,ZTF18ablqjws,ZTF21aciodbt,ZTF21abwjprf,ZTF20acgywhr,ZTFabc90242,ZTFabc19000,0,6.108,6.5914,7.1231,7.225,7.2412,7.364,7.8908,7.9425,7.9768,7.9938,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,None,None,None,None,None,None,None,None,None,SN Ic-BL,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aahfjlo,ZTF21aahfjlo,ZTF21aagycrc,ZTF18adbiftk,ZTF20actoakx,ZTF21aagtcgb,ZTFabc07797,ZTF21aapkhsc,ZTFabc69741,ZTFabc36754,ZTFabc86838,ZTFabc81598,0,5.6277,6.8116,7.063,7.2569,7.3098,7.6361,7.6747,7.7081,7.7116,7.7121,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia-pec,SN Ia-pec,SN Ia-pec,0.039,0.068,-99.0,0.03,0.0375,-99.0,0.04,-99.0,-99.0,-99.0,-99.0
ZTF18adbhlet,ZTF18adbhlet,ZTFabc97027,ZTFabc10461,ZTFabc54292,ZTFabc16792,ZTFabc73027,ZTFabc42508,ZTFabc54215,ZTF20ackkejs,ZTF21aaoevvx,ZTFabc44191,0,4.8083,4.8362,4.9562,4.9957,5.0654,5.0749,5.0852,5.1234,5.1796,5.1986,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.09171,-99.0,-99.0
ZTF20acufkdp,ZTF20acufkdp,ZTFabc13037,ZTFabc48666,ZTF21aamgvsy,ZTFabc89424,ZTFabc09478,ZTFabc51190,ZTFabc11446,ZTFabc65069,ZTFabc09623,ZTFabc49998,0,6.9254,6.9557,6.9728,7.1517,7.152,7.154,7.1543,7.1548,7.1556,7.1556,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ia,SN Ia,None,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acripum,ZTF20acripum,ZTF21aaxxetp,ZTF21aaxtufg,ZTF21abasjcd,ZTF21aadrlyg,ZTF21aarzrst,ZTF21aakizvr,ZTF21abcfnqc,ZTF20acxnnyr,ZTF21aatjhqe,ZTF21aawstzk,0,5.575,6.3881,6.3909,6.4618,6.8043,7.0254,7.2553,7.3262,7.3892,7.4322,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abcmepi,ZTF21abcmepi,ZTFabc46040,ZTF21aazqtor,ZTFabc40055,ZTFabc23038,ZTF20acwkbjm,ZTFabc51977,ZTFabc59942,ZTF21abuxnnv,ZTFabc38917,ZTF18aagtwyh,0,5.3724,5.4837,5.5868,6.0945,6.2028,6.361,6.3767,6.3822,6.423,6.4373,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Yes_TNS,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,None,SN Ia,SN Ia,0.089,-99.0,0.0954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.066041
