cls,num_anom_tagged,num_anom_generated,anom_recovered_percent,num_failcuts,num_normal
CART,22,90,24.4,5,63
ILOT,0,1,0.0,1,0
KN_B19,0,2,0.0,0,2
PISN-MOSFIT,773,4152,18.6,456,2923
PISN-STELLA_HECORE,35,595,5.8999999999999995,53,507
PISN-STELLA_HYDROGENIC,158,978,16.2,81,739
SLSNI,901,4166,21.6,126,3139
SNII,256,2330,11.0,68,2006
SNIIn+HostXT,219,1774,12.3,53,1502
SNIIn-MOSFIT,30,242,12.4,9,203
SNIa,344,3530,9.700000000000001,138,3048
SNIa-91bg,54,1023,5.3,52,917
SNIax,49,239,20.5,9,181
SNIb,167,989,16.900000000000002,22,800
SNIc,381,2532,15.0,61,2090
SNIcBL+HostXT_V19,192,1145,16.8,17,936
TDE,371,985,37.7,66,548
